city,timestamp,temperature,season
Dubai,2012-09-30,22.82320601694639,autumn
Dubai,2012-10-01,30.02777237159698,autumn
Dubai,2012-10-02,27.949222894037728,autumn
Dubai,2012-10-03,24.91192093762577,autumn
Dubai,2012-10-04,32.71109056845873,autumn
Dubai,2012-10-05,27.4060376826447,autumn
Dubai,2012-10-06,21.611554532800678,autumn
Dubai,2012-10-07,34.32150879236602,autumn
Dubai,2012-10-08,28.005013544122928,autumn
Dubai,2012-10-09,34.27003548611578,autumn
Dubai,2012-10-10,28.46954569787568,autumn
Dubai,2012-10-11,33.5201742847182,autumn
Dubai,2012-10-12,36.3876699752691,autumn
Dubai,2012-10-13,32.2465698060614,autumn
Dubai,2012-10-14,36.76691233013244,autumn
Dubai,2012-10-15,28.11920887307589,autumn
Dubai,2012-10-16,33.25947847715822,autumn
Dubai,2012-10-17,28.299362453631815,autumn
Dubai,2012-10-18,25.908031668297085,autumn
Dubai,2012-10-19,29.4662942185102,autumn
Dubai,2012-10-20,32.882025785600426,autumn
Dubai,2012-10-21,27.169643278303106,autumn
Dubai,2012-10-22,23.538704057256584,autumn
Dubai,2012-10-23,28.408098226075353,autumn
Dubai,2012-10-24,25.36795659541157,autumn
Dubai,2012-10-25,30.97076416362126,autumn
Dubai,2012-10-26,36.98897169092126,autumn
Dubai,2012-10-27,35.4837851654879,autumn
Dubai,2012-10-28,30.00337701731265,autumn
Dubai,2012-10-29,33.563687095539166,autumn
Dubai,2012-10-30,28.770444188397317,autumn
Dubai,2012-10-31,37.77742607368601,autumn
Dubai,2012-11-01,33.84439407135238,autumn
Dubai,2012-11-02,36.1640430845102,autumn
Dubai,2012-11-03,29.019354723925726,autumn
Dubai,2012-11-04,34.96941894232111,autumn
Dubai,2012-11-05,28.001589760908544,autumn
Dubai,2012-11-06,26.795237780342642,autumn
Dubai,2012-11-07,39.47594382473823,autumn
Dubai,2012-11-08,26.5880845935246,autumn
Dubai,2012-11-09,35.67081302443985,autumn
Dubai,2012-11-10,29.616195021389345,autumn
Dubai,2012-11-11,30.25615859954303,autumn
Dubai,2012-11-12,38.77156490699291,autumn
Dubai,2012-11-13,30.491901253080034,autumn
Dubai,2012-11-14,24.410278741782264,autumn
Dubai,2012-11-15,16.057820493746163,autumn
Dubai,2012-11-16,30.024524110320773,autumn
Dubai,2012-11-17,26.26894762757019,autumn
Dubai,2012-11-18,29.82671981234123,autumn
Dubai,2012-11-19,26.76199881393062,autumn
Dubai,2012-11-20,35.65230949817024,autumn
Dubai,2012-11-21,29.63900437626347,autumn
Dubai,2012-11-22,24.083111413369995,autumn
Dubai,2012-11-23,32.34631899865556,autumn
Dubai,2012-11-24,28.620187268854483,autumn
Dubai,2012-11-25,34.79371022504829,autumn
Dubai,2012-11-26,29.845217687131854,autumn
Dubai,2012-11-27,34.27529102367946,autumn
Dubai,2012-11-28,34.83616833544412,autumn
Dubai,2012-11-29,28.828649889329185,autumn
Dubai,2012-11-30,26.7458319666851,autumn
Dubai,2012-12-01,13.93378932829813,winter
Dubai,2012-12-02,16.494217218487172,winter
Dubai,2012-12-03,12.231885361981522,winter
Dubai,2012-12-04,19.774958728776834,winter
Dubai,2012-12-05,18.750645161923494,winter
Dubai,2012-12-06,5.94406295720165,winter
Dubai,2012-12-07,17.48908737901594,winter
Dubai,2012-12-08,20.68516677285769,winter
Dubai,2012-12-09,25.32414269121728,winter
Dubai,2012-12-10,16.45880188039316,winter
Dubai,2012-12-11,19.123040225492677,winter
Dubai,2012-12-12,19.610345593028345,winter
Dubai,2012-12-13,15.031636152050407,winter
Dubai,2012-12-14,18.19835165979583,winter
Dubai,2012-12-15,26.287248871857983,winter
Dubai,2012-12-16,16.100296164301568,winter
Dubai,2012-12-17,20.282165723283406,winter
Dubai,2012-12-18,20.79396058321324,winter
Dubai,2012-12-19,20.33887183568232,winter
Dubai,2012-12-20,18.067418704375335,winter
Dubai,2012-12-21,21.420443857520205,winter
Dubai,2012-12-22,18.114727845919703,winter
Dubai,2012-12-23,22.39212351946208,winter
Dubai,2012-12-24,16.63039633269951,winter
Dubai,2012-12-25,22.410758720307232,winter
Dubai,2012-12-26,13.958324936727172,winter
Dubai,2012-12-27,25.81318380742141,winter
Dubai,2012-12-28,20.84556775625857,winter
Dubai,2012-12-29,19.685811459173944,winter
Dubai,2012-12-30,16.414966278431415,winter
Dubai,2012-12-31,21.841934427270093,winter
Dubai,2013-01-01,17.482887278505686,winter
Dubai,2013-01-02,22.705545688754743,winter
Dubai,2013-01-03,30.143592500308365,winter
Dubai,2013-01-04,26.017015798417518,winter
Dubai,2013-01-05,17.385134575417467,winter
Dubai,2013-01-06,22.0924797114988,winter
Dubai,2013-01-07,26.208864917576335,winter
Dubai,2013-01-08,17.160623994014568,winter
Dubai,2013-01-09,12.431498925585629,winter
Dubai,2013-01-10,16.954906691430683,winter
Dubai,2013-01-11,16.85348352144024,winter
Dubai,2013-01-12,22.385794811689227,winter
Dubai,2013-01-13,14.825720590728613,winter
Dubai,2013-01-14,18.365338922065135,winter
Dubai,2013-01-15,24.014876794453368,winter
Dubai,2013-01-16,16.19997910449788,winter
Dubai,2013-01-17,20.385111974926264,winter
Dubai,2013-01-18,22.17393039121354,winter
Dubai,2013-01-19,15.117523435824955,winter
Dubai,2013-01-20,11.617133428836768,winter
Dubai,2013-01-21,18.881845864936746,winter
Dubai,2013-01-22,25.08481704927895,winter
Dubai,2013-01-23,23.524837177345983,winter
Dubai,2013-01-24,28.343300749955674,winter
Dubai,2013-01-25,24.26258785461671,winter
Dubai,2013-01-26,26.003238347000405,winter
Dubai,2013-01-27,24.2645656134095,winter
Dubai,2013-01-28,20.397652461284405,winter
Dubai,2013-01-29,17.00213005438668,winter
Dubai,2013-01-30,20.26628197665263,winter
Dubai,2013-01-31,28.438638392654077,winter
Dubai,2013-02-01,17.759847248291432,winter
Dubai,2013-02-02,22.569034243119386,winter
Dubai,2013-02-03,24.230129565408625,winter
Dubai,2013-02-04,16.126326196153563,winter
Dubai,2013-02-05,19.322057218812283,winter
Dubai,2013-02-06,19.212424989839153,winter
Dubai,2013-02-07,17.242327081187273,winter
Dubai,2013-02-08,17.924528608384648,winter
Dubai,2013-02-09,25.27487507859461,winter
Dubai,2013-02-10,19.287886585912027,winter
Dubai,2013-02-11,24.317561961505447,winter
Dubai,2013-02-12,15.342315787990364,winter
Dubai,2013-02-13,20.942860209460388,winter
Dubai,2013-02-14,19.034563300041167,winter
Dubai,2013-02-15,19.966876070711134,winter
Dubai,2013-02-16,19.26980877480018,winter
Dubai,2013-02-17,25.048918120654495,winter
Dubai,2013-02-18,21.90725456418055,winter
Dubai,2013-02-19,18.99025640489236,winter
Dubai,2013-02-20,22.009655434542836,winter
Dubai,2013-02-21,19.721307318136663,winter
Dubai,2013-02-22,30.388123848988798,winter
Dubai,2013-02-23,13.30417488034793,winter
Dubai,2013-02-24,24.12510010367241,winter
Dubai,2013-02-25,20.204744341831503,winter
Dubai,2013-02-26,16.606582149804847,winter
Dubai,2013-02-27,21.169344487060883,winter
Dubai,2013-02-28,10.188648763228938,winter
Dubai,2013-03-01,29.10249382642051,spring
Dubai,2013-03-02,37.37353929674506,spring
Dubai,2013-03-03,39.59594934206563,spring
Dubai,2013-03-04,24.604133544368125,spring
Dubai,2013-03-05,26.277410692409003,spring
Dubai,2013-03-06,35.25532702178445,spring
Dubai,2013-03-07,28.315384807275244,spring
Dubai,2013-03-08,24.582895476235358,spring
Dubai,2013-03-09,35.30702367731149,spring
Dubai,2013-03-10,21.17943813967396,spring
Dubai,2013-03-11,27.92937518031256,spring
Dubai,2013-03-12,30.21650215984957,spring
Dubai,2013-03-13,30.265637209673336,spring
Dubai,2013-03-14,21.59715746700098,spring
Dubai,2013-03-15,37.81414390289934,spring
Dubai,2013-03-16,31.198023160955632,spring
Dubai,2013-03-17,26.82158655168326,spring
Dubai,2013-03-18,32.384841463289014,spring
Dubai,2013-03-19,29.502283171863787,spring
Dubai,2013-03-20,35.31762488037236,spring
Dubai,2013-03-21,26.69629601486012,spring
Dubai,2013-03-22,27.71667658244072,spring
Dubai,2013-03-23,27.793969565173125,spring
Dubai,2013-03-24,35.26146875271741,spring
Dubai,2013-03-25,40.84936288713182,spring
Dubai,2013-03-26,27.448648054991796,spring
Dubai,2013-03-27,33.651245660057214,spring
Dubai,2013-03-28,33.845495278443074,spring
Dubai,2013-03-29,27.968560781998676,spring
Dubai,2013-03-30,33.420023153874226,spring
Dubai,2013-03-31,30.011164831994048,spring
Dubai,2013-04-01,33.503177166507186,spring
Dubai,2013-04-02,40.98769687689221,spring
Dubai,2013-04-03,32.862464200915745,spring
Dubai,2013-04-04,28.999087590425113,spring
Dubai,2013-04-05,31.4869495444252,spring
Dubai,2013-04-06,38.83538571666738,spring
Dubai,2013-04-07,22.895470223186816,spring
Dubai,2013-04-08,33.3137134148864,spring
Dubai,2013-04-09,27.657655717387403,spring
Dubai,2013-04-10,28.54022801157054,spring
Dubai,2013-04-11,28.659608290666664,spring
Dubai,2013-04-12,27.880033100246244,spring
Dubai,2013-04-13,31.668914670824414,spring
Dubai,2013-04-14,33.35678434341826,spring
Dubai,2013-04-15,26.487276896926097,spring
Dubai,2013-04-16,30.916160234608125,spring
Dubai,2013-04-17,33.468039585862115,spring
Dubai,2013-04-18,27.069969021978327,spring
Dubai,2013-04-19,23.54100168603202,spring
Dubai,2013-04-20,27.356609871946013,spring
Dubai,2013-04-21,34.77497753880381,spring
Dubai,2013-04-22,32.50032228006232,spring
Dubai,2013-04-23,34.036412710968506,spring
Dubai,2013-04-24,30.5949800692563,spring
Dubai,2013-04-25,29.990485367626,spring
Dubai,2013-04-26,28.78125520094522,spring
Dubai,2013-04-27,24.126894981911537,spring
Dubai,2013-04-28,30.659740874115,spring
Dubai,2013-04-29,21.481485631611648,spring
Dubai,2013-04-30,35.890474928884515,spring
Dubai,2013-05-01,28.813633640380804,spring
Dubai,2013-05-02,27.24999865754665,spring
Dubai,2013-05-03,30.310234929229424,spring
Dubai,2013-05-04,25.589214991244763,spring
Dubai,2013-05-05,32.184376327333545,spring
Dubai,2013-05-06,26.980259970806802,spring
Dubai,2013-05-07,37.483018097153646,spring
Dubai,2013-05-08,37.92448834678374,spring
Dubai,2013-05-09,29.199870822735697,spring
Dubai,2013-05-10,21.44281728561306,spring
Dubai,2013-05-11,20.60447366270936,spring
Dubai,2013-05-12,22.857125066501094,spring
Dubai,2013-05-13,27.00587342653566,spring
Dubai,2013-05-14,31.79141125658638,spring
Dubai,2013-05-15,31.304667518589593,spring
Dubai,2013-05-16,27.961453261265145,spring
Dubai,2013-05-17,34.91227633812666,spring
Dubai,2013-05-18,32.532089484589996,spring
Dubai,2013-05-19,31.412038558622456,spring
Dubai,2013-05-20,28.582341254977777,spring
Dubai,2013-05-21,24.852437011273995,spring
Dubai,2013-05-22,19.81794535657798,spring
Dubai,2013-05-23,28.107534886623547,spring
Dubai,2013-05-24,36.76504277316991,spring
Dubai,2013-05-25,33.29792060513135,spring
Dubai,2013-05-26,29.729108203074485,spring
Dubai,2013-05-27,27.815281194498805,spring
Dubai,2013-05-28,26.435155201647806,spring
Dubai,2013-05-29,26.23617469944929,spring
Dubai,2013-05-30,35.01804573190673,spring
Dubai,2013-05-31,36.36043721736961,spring
Dubai,2013-06-01,35.523430088824476,summer
Dubai,2013-06-02,39.726358592219775,summer
Dubai,2013-06-03,39.81745757863904,summer
Dubai,2013-06-04,41.631509511036626,summer
Dubai,2013-06-05,40.01375333038994,summer
Dubai,2013-06-06,45.98789071101594,summer
Dubai,2013-06-07,41.48451488872936,summer
Dubai,2013-06-08,37.28564148357567,summer
Dubai,2013-06-09,41.34351657099662,summer
Dubai,2013-06-10,49.23680239769848,summer
Dubai,2013-06-11,37.14048990806664,summer
Dubai,2013-06-12,48.919148827400164,summer
Dubai,2013-06-13,36.12577963085369,summer
Dubai,2013-06-14,24.043541025843126,summer
Dubai,2013-06-15,46.0515541162797,summer
Dubai,2013-06-16,35.570051113579204,summer
Dubai,2013-06-17,38.443147411251104,summer
Dubai,2013-06-18,49.138148396745656,summer
Dubai,2013-06-19,46.84262478887602,summer
Dubai,2013-06-20,41.75157595484255,summer
Dubai,2013-06-21,35.88717086737666,summer
Dubai,2013-06-22,40.15661624650151,summer
Dubai,2013-06-23,45.18569110256117,summer
Dubai,2013-06-24,37.86463055458773,summer
Dubai,2013-06-25,40.06304748067415,summer
Dubai,2013-06-26,46.916813646284254,summer
Dubai,2013-06-27,44.7712544355222,summer
Dubai,2013-06-28,37.823087790188275,summer
Dubai,2013-06-29,47.267315579518,summer
Dubai,2013-06-30,37.045990104403224,summer
Dubai,2013-07-01,45.26300709700936,summer
Dubai,2013-07-02,42.726270173984666,summer
Dubai,2013-07-03,41.93931693961805,summer
Dubai,2013-07-04,40.752565166647976,summer
Dubai,2013-07-05,42.24234716380171,summer
Dubai,2013-07-06,37.9118032259764,summer
Dubai,2013-07-07,36.29602561836756,summer
Dubai,2013-07-08,35.349286691055966,summer
Dubai,2013-07-09,35.96886737793631,summer
Dubai,2013-07-10,45.22766031220971,summer
Dubai,2013-07-11,38.045497532751064,summer
Dubai,2013-07-12,40.40737251998053,summer
Dubai,2013-07-13,44.97530044163502,summer
Dubai,2013-07-14,38.195920772595464,summer
Dubai,2013-07-15,34.92092130374506,summer
Dubai,2013-07-16,40.166433002906224,summer
Dubai,2013-07-17,31.111449361205402,summer
Dubai,2013-07-18,38.679633800276235,summer
Dubai,2013-07-19,44.15053632554656,summer
Dubai,2013-07-20,40.13563569530878,summer
Dubai,2013-07-21,32.35093336954774,summer
Dubai,2013-07-22,40.430979578273664,summer
Dubai,2013-07-23,40.58596345368556,summer
Dubai,2013-07-24,39.88481983629772,summer
Dubai,2013-07-25,46.30531674341758,summer
Dubai,2013-07-26,43.3316310615517,summer
Dubai,2013-07-27,35.80387269795288,summer
Dubai,2013-07-28,39.47174547893358,summer
Dubai,2013-07-29,35.6976763320399,summer
Dubai,2013-07-30,46.42770766102806,summer
Dubai,2013-07-31,41.576482112168975,summer
Dubai,2013-08-01,35.981068325360965,summer
Dubai,2013-08-02,40.42904534888211,summer
Dubai,2013-08-03,39.94369194266364,summer
Dubai,2013-08-04,36.49980895446629,summer
Dubai,2013-08-05,37.925039140509824,summer
Dubai,2013-08-06,48.11618050538106,summer
Dubai,2013-08-07,44.35581847231384,summer
Dubai,2013-08-08,45.480563945356266,summer
Dubai,2013-08-09,38.74070715021428,summer
Dubai,2013-08-10,37.57011695516484,summer
Dubai,2013-08-11,32.553980754169935,summer
Dubai,2013-08-12,38.617094479780484,summer
Dubai,2013-08-13,50.953120296725466,summer
Dubai,2013-08-14,50.54240841159501,summer
Dubai,2013-08-15,32.67594165640948,summer
Dubai,2013-08-16,42.9123672820473,summer
Dubai,2013-08-17,42.053156370939874,summer
Dubai,2013-08-18,43.435983834871934,summer
Dubai,2013-08-19,39.868920366916484,summer
Dubai,2013-08-20,37.06159368778426,summer
Dubai,2013-08-21,38.074651416173644,summer
Dubai,2013-08-22,36.447755884428545,summer
Dubai,2013-08-23,43.874655073676784,summer
Dubai,2013-08-24,34.36276185114087,summer
Dubai,2013-08-25,43.64322883830852,summer
Dubai,2013-08-26,36.56191610226879,summer
Dubai,2013-08-27,32.74863098900281,summer
Dubai,2013-08-28,40.45376807060121,summer
Dubai,2013-08-29,40.176592787772805,summer
Dubai,2013-08-30,41.20105789379998,summer
Dubai,2013-08-31,28.112018395631665,summer
Dubai,2013-09-01,40.403327141721036,autumn
Dubai,2013-09-02,29.557432922279414,autumn
Dubai,2013-09-03,22.52964215544696,autumn
Dubai,2013-09-04,29.834104122117644,autumn
Dubai,2013-09-05,28.989982911025937,autumn
Dubai,2013-09-06,29.670626695467938,autumn
Dubai,2013-09-07,20.6631673568613,autumn
Dubai,2013-09-08,28.408834205370358,autumn
Dubai,2013-09-09,32.62298718163338,autumn
Dubai,2013-09-10,23.161439576872052,autumn
Dubai,2013-09-11,32.58762190831775,autumn
Dubai,2013-09-12,36.398074348204084,autumn
Dubai,2013-09-13,26.249191234316143,autumn
Dubai,2013-09-14,33.06385711250617,autumn
Dubai,2013-09-15,34.75161618833962,autumn
Dubai,2013-09-16,29.47264141435234,autumn
Dubai,2013-09-17,28.7175137422023,autumn
Dubai,2013-09-18,25.82243967385041,autumn
Dubai,2013-09-19,22.367569423793547,autumn
Dubai,2013-09-20,31.755089114902145,autumn
Dubai,2013-09-21,27.1117285377448,autumn
Dubai,2013-09-22,28.08830876856987,autumn
Dubai,2013-09-23,29.37874969255525,autumn
Dubai,2013-09-24,21.341747540527745,autumn
Dubai,2013-09-25,29.256842116685213,autumn
Dubai,2013-09-26,35.43251267528582,autumn
Dubai,2013-09-27,29.78954979973254,autumn
Dubai,2013-09-28,35.85071101992819,autumn
Dubai,2013-09-29,21.272710609542663,autumn
Dubai,2013-09-30,34.7175533738066,autumn
Dubai,2013-10-01,25.80403925429551,autumn
Dubai,2013-10-02,41.0916997443463,autumn
Dubai,2013-10-03,24.98800614104007,autumn
Dubai,2013-10-04,38.57768638556882,autumn
Dubai,2013-10-05,31.196833765701875,autumn
Dubai,2013-10-06,30.84446510448564,autumn
Dubai,2013-10-07,35.05467089276374,autumn
Dubai,2013-10-08,30.018525609284197,autumn
Dubai,2013-10-09,23.472814358951627,autumn
Dubai,2013-10-10,30.317714470487093,autumn
Dubai,2013-10-11,34.51401514067094,autumn
Dubai,2013-10-12,29.033130800622615,autumn
Dubai,2013-10-13,32.08029931540981,autumn
Dubai,2013-10-14,27.002950484461135,autumn
Dubai,2013-10-15,23.00438668300269,autumn
Dubai,2013-10-16,35.11933767619286,autumn
Dubai,2013-10-17,32.106971068658886,autumn
Dubai,2013-10-18,30.00177370344431,autumn
Dubai,2013-10-19,39.37709087539551,autumn
Dubai,2013-10-20,25.919701798634943,autumn
Dubai,2013-10-21,35.30744839113218,autumn
Dubai,2013-10-22,27.89343162623256,autumn
Dubai,2013-10-23,35.897104044431316,autumn
Dubai,2013-10-24,39.16924517229386,autumn
Dubai,2013-10-25,30.626018138643875,autumn
Dubai,2013-10-26,29.280973551903326,autumn
Dubai,2013-10-27,24.16835245920435,autumn
Dubai,2013-10-28,24.23610257343298,autumn
Dubai,2013-10-29,33.52340567351745,autumn
Dubai,2013-10-30,33.14236586299704,autumn
Dubai,2013-10-31,32.60450848692544,autumn
Dubai,2013-11-01,27.27611155205226,autumn
Dubai,2013-11-02,25.537962233706136,autumn
Dubai,2013-11-03,29.15763057353998,autumn
Dubai,2013-11-04,29.337994284244616,autumn
Dubai,2013-11-05,33.24014191380415,autumn
Dubai,2013-11-06,23.655255531609946,autumn
Dubai,2013-11-07,24.667445770265203,autumn
Dubai,2013-11-08,30.696567259920336,autumn
Dubai,2013-11-09,21.964616354172986,autumn
Dubai,2013-11-10,24.409391687659262,autumn
Dubai,2013-11-11,32.0832909119346,autumn
Dubai,2013-11-12,25.925122020340936,autumn
Dubai,2013-11-13,36.489620208598886,autumn
Dubai,2013-11-14,25.881222709296907,autumn
Dubai,2013-11-15,26.551955896226747,autumn
Dubai,2013-11-16,30.279431534385356,autumn
Dubai,2013-11-17,26.467315066896433,autumn
Dubai,2013-11-18,21.30873526298591,autumn
Dubai,2013-11-19,35.35248384394598,autumn
Dubai,2013-11-20,34.44226814907957,autumn
Dubai,2013-11-21,34.89257738556023,autumn
Dubai,2013-11-22,30.901802394528154,autumn
Dubai,2013-11-23,35.44749666717683,autumn
Dubai,2013-11-24,26.245101075580923,autumn
Dubai,2013-11-25,28.56121753641858,autumn
Dubai,2013-11-26,25.463229649945735,autumn
Dubai,2013-11-27,31.85051253659911,autumn
Dubai,2013-11-28,31.282198765654247,autumn
Dubai,2013-11-29,30.94122431687069,autumn
Dubai,2013-11-30,21.112145981027414,autumn
Dubai,2013-12-01,18.358642307918956,winter
Dubai,2013-12-02,12.903898031363783,winter
Dubai,2013-12-03,15.368175000442433,winter
Dubai,2013-12-04,24.052728255393433,winter
Dubai,2013-12-05,12.043844906691847,winter
Dubai,2013-12-06,25.688961663432465,winter
Dubai,2013-12-07,15.584956154078553,winter
Dubai,2013-12-08,30.152878018282262,winter
Dubai,2013-12-09,17.48383314848258,winter
Dubai,2013-12-10,29.710541557134135,winter
Dubai,2013-12-11,16.11079834546215,winter
Dubai,2013-12-12,20.444614402237793,winter
Dubai,2013-12-13,23.832745203293353,winter
Dubai,2013-12-14,23.707605475460515,winter
Dubai,2013-12-15,21.923979038807396,winter
Dubai,2013-12-16,14.233569156877886,winter
Dubai,2013-12-17,19.412317731028537,winter
Dubai,2013-12-18,23.635968463764847,winter
Dubai,2013-12-19,10.594315892854967,winter
Dubai,2013-12-20,14.047987239858095,winter
Dubai,2013-12-21,15.007011221076827,winter
Dubai,2013-12-22,17.00056438402594,winter
Dubai,2013-12-23,15.038026612098246,winter
Dubai,2013-12-24,20.689723485191895,winter
Dubai,2013-12-25,19.33118161164187,winter
Dubai,2013-12-26,20.011845370941714,winter
Dubai,2013-12-27,17.537831052960264,winter
Dubai,2013-12-28,20.706887230268386,winter
Dubai,2013-12-29,14.269031838027068,winter
Dubai,2013-12-30,17.13795253646044,winter
Dubai,2013-12-31,12.842660267210409,winter
